run_id,ts,slug,tick,trade_id,intent_kind,side,qty,intent_price,time_left_sec,status,reason,fill_price,qty_tokens,notional_usd,proceeds_usd,data
20260713_114131_ma_breakout_sim,1783923881,btc-updown-15m-1783923300,9223,47,buy,up,10.0,0.44,320,filled,,0.44,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783923300"", ""tick"": 9223, ""side"": ""up"", ""price"": 0.44, ""qty_tokens"": 10.0, ""time_left_sec"": 320, ""ts"": 1783923881}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783923300"", ""tick"": 9223, ""side"": ""up"", ""ts"": 1783923881, ""status"": ""filled"", ""reason"": """", ""token_id"": ""91931994648892217306015303085716541970202977135961179123910475346859789294822"", ""qty_tokens"": 10.0, ""fill_price"": 0.44, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783923897,btc-updown-15m-1783923300,9238,48,exit_time,up,10.0,0.39,304,filled,,0.39,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783923300"", ""tick"": 9238, ""side"": ""up"", ""price"": 0.39, ""qty_tokens"": 10.0, ""time_left_sec"": 304, ""ts"": 1783923897}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783923300"", ""tick"": 9238, ""side"": ""up"", ""ts"": 1783923897, ""status"": ""filled"", ""reason"": """", ""token_id"": ""91931994648892217306015303085716541970202977135961179123910475346859789294822"", ""qty_tokens"": 10.0, ""fill_price"": 0.39, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783923926,btc-updown-15m-1783923300,9267,49,buy,up,10.0,0.41,275,filled,,0.41,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783923300"", ""tick"": 9267, ""side"": ""up"", ""price"": 0.41, ""qty_tokens"": 10.0, ""time_left_sec"": 275, ""ts"": 1783923926}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783923300"", ""tick"": 9267, ""side"": ""up"", ""ts"": 1783923926, ""status"": ""filled"", ""reason"": """", ""token_id"": ""91931994648892217306015303085716541970202977135961179123910475346859789294822"", ""qty_tokens"": 10.0, ""fill_price"": 0.41, ""data"": {}, ""debug"": {}}}"
20260713_114134_threshold_sim,1783923942,btc-updown-15m-1783923300,9196,20,buy,up,10.0,0.8,259,filled,,0.8,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783923300"", ""tick"": 9196, ""side"": ""up"", ""price"": 0.8, ""qty_tokens"": 10.0, ""time_left_sec"": 259, ""ts"": 1783923942}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783923300"", ""tick"": 9196, ""side"": ""up"", ""ts"": 1783923942, ""status"": ""filled"", ""reason"": """", ""token_id"": ""91931994648892217306015303085716541970202977135961179123910475346859789294822"", ""qty_tokens"": 10.0, ""fill_price"": 0.8, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783924130,btc-updown-15m-1783923300,9469,50,exit_tp,up,10.0,0.98,71,filled,,0.98,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_tp"", ""slug"": ""btc-updown-15m-1783923300"", ""tick"": 9469, ""side"": ""up"", ""price"": 0.98, ""qty_tokens"": 10.0, ""time_left_sec"": 71, ""ts"": 1783924130}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_tp"", ""slug"": ""btc-updown-15m-1783923300"", ""tick"": 9469, ""side"": ""up"", ""ts"": 1783924130, ""status"": ""filled"", ""reason"": """", ""token_id"": ""91931994648892217306015303085716541970202977135961179123910475346859789294822"", ""qty_tokens"": 10.0, ""fill_price"": 0.98, ""data"": {}, ""debug"": {}}}"
20260713_114134_threshold_sim,1783924136,btc-updown-15m-1783923300,9388,21,exit_tp,up,10.0,0.99,65,filled,,0.99,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_tp"", ""slug"": ""btc-updown-15m-1783923300"", ""tick"": 9388, ""side"": ""up"", ""price"": 0.99, ""qty_tokens"": 10.0, ""time_left_sec"": 65, ""ts"": 1783924136}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_tp"", ""slug"": ""btc-updown-15m-1783923300"", ""tick"": 9388, ""side"": ""up"", ""ts"": 1783924136, ""status"": ""filled"", ""reason"": """", ""token_id"": ""91931994648892217306015303085716541970202977135961179123910475346859789294822"", ""qty_tokens"": 10.0, ""fill_price"": 0.99, ""data"": {}, ""debug"": {}}}"
20260713_114134_threshold_sim,1783924651,btc-updown-15m-1783924200,9900,22,buy,down,10.0,0.85,450,filled,,0.85,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783924200"", ""tick"": 9900, ""side"": ""down"", ""price"": 0.85, ""qty_tokens"": 10.0, ""time_left_sec"": 450, ""ts"": 1783924651}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783924200"", ""tick"": 9900, ""side"": ""down"", ""ts"": 1783924651, ""status"": ""filled"", ""reason"": """", ""token_id"": ""82016072473998846621568903915611231257529516866823478477231590311527922454636"", ""qty_tokens"": 10.0, ""fill_price"": 0.85, ""data"": {}, ""debug"": {}}}"
20260713_114134_threshold_sim,1783924689,btc-updown-15m-1783924200,9938,23,exit_sl,down,10.0,0.79,412,filled,,0.79,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783924200"", ""tick"": 9938, ""side"": ""down"", ""price"": 0.79, ""qty_tokens"": 10.0, ""time_left_sec"": 412, ""ts"": 1783924689}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783924200"", ""tick"": 9938, ""side"": ""down"", ""ts"": 1783924689, ""status"": ""filled"", ""reason"": """", ""token_id"": ""82016072473998846621568903915611231257529516866823478477231590311527922454636"", ""qty_tokens"": 10.0, ""fill_price"": 0.79, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783924695,btc-updown-15m-1783924200,10031,51,buy,up,10.0,0.27,406,filled,,0.27,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783924200"", ""tick"": 10031, ""side"": ""up"", ""price"": 0.27, ""qty_tokens"": 10.0, ""time_left_sec"": 406, ""ts"": 1783924695}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783924200"", ""tick"": 10031, ""side"": ""up"", ""ts"": 1783924695, ""status"": ""filled"", ""reason"": """", ""token_id"": ""2647543309836599488686032938814714585867901534071064620430060153618584557013"", ""qty_tokens"": 10.0, ""fill_price"": 0.27, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783924700,btc-updown-15m-1783924200,10036,52,exit_time,up,10.0,0.25,401,filled,,0.25,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783924200"", ""tick"": 10036, ""side"": ""up"", ""price"": 0.25, ""qty_tokens"": 10.0, ""time_left_sec"": 401, ""ts"": 1783924700}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783924200"", ""tick"": 10036, ""side"": ""up"", ""ts"": 1783924700, ""status"": ""filled"", ""reason"": """", ""token_id"": ""2647543309836599488686032938814714585867901534071064620430060153618584557013"", ""qty_tokens"": 10.0, ""fill_price"": 0.25, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783924715,btc-updown-15m-1783924200,10051,53,buy,up,10.0,0.27,386,filled,,0.27,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783924200"", ""tick"": 10051, ""side"": ""up"", ""price"": 0.27, ""qty_tokens"": 10.0, ""time_left_sec"": 386, ""ts"": 1783924715}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783924200"", ""tick"": 10051, ""side"": ""up"", ""ts"": 1783924715, ""status"": ""filled"", ""reason"": """", ""token_id"": ""2647543309836599488686032938814714585867901534071064620430060153618584557013"", ""qty_tokens"": 10.0, ""fill_price"": 0.27, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783924721,btc-updown-15m-1783924200,10057,54,exit_time,up,10.0,0.25,380,filled,,0.25,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783924200"", ""tick"": 10057, ""side"": ""up"", ""price"": 0.25, ""qty_tokens"": 10.0, ""time_left_sec"": 380, ""ts"": 1783924721}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783924200"", ""tick"": 10057, ""side"": ""up"", ""ts"": 1783924721, ""status"": ""filled"", ""reason"": """", ""token_id"": ""2647543309836599488686032938814714585867901534071064620430060153618584557013"", ""qty_tokens"": 10.0, ""fill_price"": 0.25, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783924778,btc-updown-15m-1783924200,10114,55,buy,up,10.0,0.26,323,filled,,0.26,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783924200"", ""tick"": 10114, ""side"": ""up"", ""price"": 0.26, ""qty_tokens"": 10.0, ""time_left_sec"": 323, ""ts"": 1783924778}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783924200"", ""tick"": 10114, ""side"": ""up"", ""ts"": 1783924778, ""status"": ""filled"", ""reason"": """", ""token_id"": ""2647543309836599488686032938814714585867901534071064620430060153618584557013"", ""qty_tokens"": 10.0, ""fill_price"": 0.26, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783924810,btc-updown-15m-1783924200,10146,56,exit_time,up,10.0,0.21,291,filled,,0.21,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783924200"", ""tick"": 10146, ""side"": ""up"", ""price"": 0.21, ""qty_tokens"": 10.0, ""time_left_sec"": 291, ""ts"": 1783924810}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783924200"", ""tick"": 10146, ""side"": ""up"", ""ts"": 1783924810, ""status"": ""filled"", ""reason"": """", ""token_id"": ""2647543309836599488686032938814714585867901534071064620430060153618584557013"", ""qty_tokens"": 10.0, ""fill_price"": 0.21, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783925016,btc-updown-15m-1783924200,10350,57,buy,up,10.0,0.23,85,filled,,0.23,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783924200"", ""tick"": 10350, ""side"": ""up"", ""price"": 0.23, ""qty_tokens"": 10.0, ""time_left_sec"": 85, ""ts"": 1783925016}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783924200"", ""tick"": 10350, ""side"": ""up"", ""ts"": 1783925016, ""status"": ""filled"", ""reason"": """", ""token_id"": ""2647543309836599488686032938814714585867901534071064620430060153618584557013"", ""qty_tokens"": 10.0, ""fill_price"": 0.23, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783925051,btc-updown-15m-1783924200,10385,58,exit_time,up,10.0,0.15,50,filled,,0.15,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783924200"", ""tick"": 10385, ""side"": ""up"", ""price"": 0.15, ""qty_tokens"": 10.0, ""time_left_sec"": 50, ""ts"": 1783925051}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783924200"", ""tick"": 10385, ""side"": ""up"", ""ts"": 1783925051, ""status"": ""filled"", ""reason"": """", ""token_id"": ""2647543309836599488686032938814714585867901534071064620430060153618584557013"", ""qty_tokens"": 10.0, ""fill_price"": 0.15, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783925058,btc-updown-15m-1783924200,10392,59,buy,up,10.0,0.22,43,filled,,0.22,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783924200"", ""tick"": 10392, ""side"": ""up"", ""price"": 0.22, ""qty_tokens"": 10.0, ""time_left_sec"": 43, ""ts"": 1783925058}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783924200"", ""tick"": 10392, ""side"": ""up"", ""ts"": 1783925058, ""status"": ""filled"", ""reason"": """", ""token_id"": ""2647543309836599488686032938814714585867901534071064620430060153618584557013"", ""qty_tokens"": 10.0, ""fill_price"": 0.22, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783925091,btc-updown-15m-1783924200,10425,60,exit_time,up,10.0,0.16,10,filled,,0.16,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783924200"", ""tick"": 10425, ""side"": ""up"", ""price"": 0.16, ""qty_tokens"": 10.0, ""time_left_sec"": 10, ""ts"": 1783925091}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783924200"", ""tick"": 10425, ""side"": ""up"", ""ts"": 1783925091, ""status"": ""filled"", ""reason"": """", ""token_id"": ""2647543309836599488686032938814714585867901534071064620430060153618584557013"", ""qty_tokens"": 10.0, ""fill_price"": 0.16, ""data"": {}, ""debug"": {}}}"
20260713_114134_threshold_sim,1783925636,btc-updown-15m-1783925100,10859,24,buy,down,10.0,0.8,365,filled,,0.8,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783925100"", ""tick"": 10859, ""side"": ""down"", ""price"": 0.8, ""qty_tokens"": 10.0, ""time_left_sec"": 365, ""ts"": 1783925636}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783925100"", ""tick"": 10859, ""side"": ""down"", ""ts"": 1783925636, ""status"": ""filled"", ""reason"": """", ""token_id"": ""43563772957717966454897672943943486018165786813925008336783969823481015335754"", ""qty_tokens"": 10.0, ""fill_price"": 0.8, ""data"": {}, ""debug"": {}}}"
20260713_114134_threshold_sim,1783925657,btc-updown-15m-1783925100,10880,25,exit_sl,down,10.0,0.74,344,filled,,0.74,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783925100"", ""tick"": 10880, ""side"": ""down"", ""price"": 0.74, ""qty_tokens"": 10.0, ""time_left_sec"": 344, ""ts"": 1783925657}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783925100"", ""tick"": 10880, ""side"": ""down"", ""ts"": 1783925657, ""status"": ""filled"", ""reason"": """", ""token_id"": ""43563772957717966454897672943943486018165786813925008336783969823481015335754"", ""qty_tokens"": 10.0, ""fill_price"": 0.74, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783926353,btc-updown-15m-1783926000,11623,61,buy,up,10.0,0.42,548,filled,,0.42,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783926000"", ""tick"": 11623, ""side"": ""up"", ""price"": 0.42, ""qty_tokens"": 10.0, ""time_left_sec"": 548, ""ts"": 1783926353}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783926000"", ""tick"": 11623, ""side"": ""up"", ""ts"": 1783926353, ""status"": ""filled"", ""reason"": """", ""token_id"": ""37838391003507191936508160855684735305209087902332547905265484370318439133641"", ""qty_tokens"": 10.0, ""fill_price"": 0.42, ""data"": {}, ""debug"": {}}}"
20260713_114134_threshold_sim,1783926545,btc-updown-15m-1783926000,11718,26,buy,up,10.0,0.82,356,filled,,0.82,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783926000"", ""tick"": 11718, ""side"": ""up"", ""price"": 0.82, ""qty_tokens"": 10.0, ""time_left_sec"": 356, ""ts"": 1783926545}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783926000"", ""tick"": 11718, ""side"": ""up"", ""ts"": 1783926545, ""status"": ""filled"", ""reason"": """", ""token_id"": ""37838391003507191936508160855684735305209087902332547905265484370318439133641"", ""qty_tokens"": 10.0, ""fill_price"": 0.82, ""data"": {}, ""debug"": {}}}"
20260713_114134_threshold_sim,1783926629,btc-updown-15m-1783926000,11801,27,exit_sl,up,10.0,0.76,272,filled,,0.76,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783926000"", ""tick"": 11801, ""side"": ""up"", ""price"": 0.76, ""qty_tokens"": 10.0, ""time_left_sec"": 272, ""ts"": 1783926629}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783926000"", ""tick"": 11801, ""side"": ""up"", ""ts"": 1783926629, ""status"": ""filled"", ""reason"": """", ""token_id"": ""37838391003507191936508160855684735305209087902332547905265484370318439133641"", ""qty_tokens"": 10.0, ""fill_price"": 0.76, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783926776,btc-updown-15m-1783926000,12011,62,exit_tp,up,10.0,0.98,125,filled,,0.98,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_tp"", ""slug"": ""btc-updown-15m-1783926000"", ""tick"": 12011, ""side"": ""up"", ""price"": 0.98, ""qty_tokens"": 10.0, ""time_left_sec"": 125, ""ts"": 1783926776}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_tp"", ""slug"": ""btc-updown-15m-1783926000"", ""tick"": 12011, ""side"": ""up"", ""ts"": 1783926776, ""status"": ""filled"", ""reason"": """", ""token_id"": ""37838391003507191936508160855684735305209087902332547905265484370318439133641"", ""qty_tokens"": 10.0, ""fill_price"": 0.98, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783927263,btc-updown-15m-1783926900,12475,63,buy,down,10.0,0.44,538,filled,,0.44,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783926900"", ""tick"": 12475, ""side"": ""down"", ""price"": 0.44, ""qty_tokens"": 10.0, ""time_left_sec"": 538, ""ts"": 1783927263}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783926900"", ""tick"": 12475, ""side"": ""down"", ""ts"": 1783927263, ""status"": ""filled"", ""reason"": """", ""token_id"": ""78222785098621881309084696620063739856213809111553611633567834620705741795775"", ""qty_tokens"": 10.0, ""fill_price"": 0.44, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783927266,btc-updown-15m-1783926900,12477,64,exit_time,down,10.0,0.39,535,filled,,0.39,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783926900"", ""tick"": 12477, ""side"": ""down"", ""price"": 0.39, ""qty_tokens"": 10.0, ""time_left_sec"": 535, ""ts"": 1783927266}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783926900"", ""tick"": 12477, ""side"": ""down"", ""ts"": 1783927266, ""status"": ""filled"", ""reason"": """", ""token_id"": ""78222785098621881309084696620063739856213809111553611633567834620705741795775"", ""qty_tokens"": 10.0, ""fill_price"": 0.39, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783927343,btc-updown-15m-1783926900,12554,65,buy,down,10.0,0.45,458,filled,,0.45,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783926900"", ""tick"": 12554, ""side"": ""down"", ""price"": 0.45, ""qty_tokens"": 10.0, ""time_left_sec"": 458, ""ts"": 1783927343}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783926900"", ""tick"": 12554, ""side"": ""down"", ""ts"": 1783927343, ""status"": ""filled"", ""reason"": """", ""token_id"": ""78222785098621881309084696620063739856213809111553611633567834620705741795775"", ""qty_tokens"": 10.0, ""fill_price"": 0.45, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783927358,btc-updown-15m-1783926900,12569,66,exit_time,down,10.0,0.38,443,filled,,0.38,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783926900"", ""tick"": 12569, ""side"": ""down"", ""price"": 0.38, ""qty_tokens"": 10.0, ""time_left_sec"": 443, ""ts"": 1783927358}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783926900"", ""tick"": 12569, ""side"": ""down"", ""ts"": 1783927358, ""status"": ""filled"", ""reason"": """", ""token_id"": ""78222785098621881309084696620063739856213809111553611633567834620705741795775"", ""qty_tokens"": 10.0, ""fill_price"": 0.38, ""data"": {}, ""debug"": {}}}"
20260713_114134_threshold_sim,1783927379,btc-updown-15m-1783926900,12535,28,buy,up,10.0,0.82,422,filled,,0.82,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783926900"", ""tick"": 12535, ""side"": ""up"", ""price"": 0.82, ""qty_tokens"": 10.0, ""time_left_sec"": 422, ""ts"": 1783927379}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783926900"", ""tick"": 12535, ""side"": ""up"", ""ts"": 1783927379, ""status"": ""filled"", ""reason"": """", ""token_id"": ""112152465593535823805264342554541268985045722475959913324124055315611121654890"", ""qty_tokens"": 10.0, ""fill_price"": 0.82, ""data"": {}, ""debug"": {}}}"
20260713_114134_threshold_sim,1783927383,btc-updown-15m-1783926900,12538,29,exit_sl,up,10.0,0.74,418,filled,,0.74,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783926900"", ""tick"": 12538, ""side"": ""up"", ""price"": 0.74, ""qty_tokens"": 10.0, ""time_left_sec"": 418, ""ts"": 1783927383}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783926900"", ""tick"": 12538, ""side"": ""up"", ""ts"": 1783927383, ""status"": ""filled"", ""reason"": """", ""token_id"": ""112152465593535823805264342554541268985045722475959913324124055315611121654890"", ""qty_tokens"": 10.0, ""fill_price"": 0.74, ""data"": {}, ""debug"": {}}}"
20260713_114134_threshold_sim,1783928251,btc-updown-15m-1783927800,13352,30,buy,up,10.0,0.85,450,filled,,0.85,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783927800"", ""tick"": 13352, ""side"": ""up"", ""price"": 0.85, ""qty_tokens"": 10.0, ""time_left_sec"": 450, ""ts"": 1783928251}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783927800"", ""tick"": 13352, ""side"": ""up"", ""ts"": 1783928251, ""status"": ""filled"", ""reason"": """", ""token_id"": ""60075026888202791914681389472434929024481204616466088732741163147046673640840"", ""qty_tokens"": 10.0, ""fill_price"": 0.85, ""data"": {}, ""debug"": {}}}"
20260713_114134_threshold_sim,1783928274,btc-updown-15m-1783927800,13373,31,exit_sl,up,10.0,0.75,427,filled,,0.75,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783927800"", ""tick"": 13373, ""side"": ""up"", ""price"": 0.75, ""qty_tokens"": 10.0, ""time_left_sec"": 427, ""ts"": 1783928274}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783927800"", ""tick"": 13373, ""side"": ""up"", ""ts"": 1783928274, ""status"": ""filled"", ""reason"": """", ""token_id"": ""60075026888202791914681389472434929024481204616466088732741163147046673640840"", ""qty_tokens"": 10.0, ""fill_price"": 0.75, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783928289,btc-updown-15m-1783927800,13448,67,buy,down,10.0,0.26,412,filled,,0.26,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783927800"", ""tick"": 13448, ""side"": ""down"", ""price"": 0.26, ""qty_tokens"": 10.0, ""time_left_sec"": 412, ""ts"": 1783928289}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783927800"", ""tick"": 13448, ""side"": ""down"", ""ts"": 1783928289, ""status"": ""filled"", ""reason"": """", ""token_id"": ""35606015908787515579994641152659070657795853529386993373480469027207304327580"", ""qty_tokens"": 10.0, ""fill_price"": 0.26, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783928296,btc-updown-15m-1783927800,13455,68,exit_time,down,10.0,0.24,405,filled,,0.24,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783927800"", ""tick"": 13455, ""side"": ""down"", ""price"": 0.24, ""qty_tokens"": 10.0, ""time_left_sec"": 405, ""ts"": 1783928296}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783927800"", ""tick"": 13455, ""side"": ""down"", ""ts"": 1783928296, ""status"": ""filled"", ""reason"": """", ""token_id"": ""35606015908787515579994641152659070657795853529386993373480469027207304327580"", ""qty_tokens"": 10.0, ""fill_price"": 0.24, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783928334,btc-updown-15m-1783927800,13490,69,buy,down,10.0,0.2,367,filled,,0.2,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783927800"", ""tick"": 13490, ""side"": ""down"", ""price"": 0.2, ""qty_tokens"": 10.0, ""time_left_sec"": 367, ""ts"": 1783928334}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783927800"", ""tick"": 13490, ""side"": ""down"", ""ts"": 1783928334, ""status"": ""filled"", ""reason"": """", ""token_id"": ""35606015908787515579994641152659070657795853529386993373480469027207304327580"", ""qty_tokens"": 10.0, ""fill_price"": 0.2, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783928337,btc-updown-15m-1783927800,13493,70,exit_time,down,10.0,0.17,364,filled,,0.17,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783927800"", ""tick"": 13493, ""side"": ""down"", ""price"": 0.17, ""qty_tokens"": 10.0, ""time_left_sec"": 364, ""ts"": 1783928337}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783927800"", ""tick"": 13493, ""side"": ""down"", ""ts"": 1783928337, ""status"": ""filled"", ""reason"": """", ""token_id"": ""35606015908787515579994641152659070657795853529386993373480469027207304327580"", ""qty_tokens"": 10.0, ""fill_price"": 0.17, ""data"": {}, ""debug"": {}}}"
